Module:	Nucleic Acid																																																																																																																																																	
Path:	10 mm																																																																																																																																																	
Software:	3.7.1																																																																																																																																																	
Firmware:																																																																																																																																																		
Sample Number	Sample Name	BA Chip	BA Lane	ng/ul	A260	A280	260/280	260/230	Constant	Cursor Pos.	Cursor abs.	340 raw	Measurement Type	Serial #	Config.	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	301	302	303	304	305	306	307	308	309	310	311	312	313	314	315	316	317	318	319	320	321	322	323	324	325	326	327	328	329	330	331	332	333	334	335	336	337	338	339	340	341	342	343	344	345	346	347	348	349	350
20	1K 2dpi 2	2	8	133.69	3.342	1.493	2.24	2.26	40	230	1.477	0.188	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.273	2.103	1.998	1.854	1.724	1.65	1.559	1.514	1.499	1.485	1.477	1.475	1.483	1.499	1.535	1.57	1.633	1.712	1.781	1.904	2.023	2.089	2.183	2.298	2.378	2.49	2.589	2.659	2.766	2.856	2.91	2.989	3.106	3.174	3.258	3.313	3.342	3.362	3.364	3.356	3.342	3.319	3.283	3.248	3.173	3.077	3.004	2.899	2.781	2.701	2.597	2.489	2.416	2.3	2.185	2.068	1.981	1.843	1.705	1.616	1.493	1.368	1.285	1.164	1.062	0.964	0.898	0.795	0.703	0.648	0.57	0.489	0.438	0.372	0.311	0.258	0.225	0.189	0.153	0.133	0.106	0.084	0.064	0.051	0.039	0.03	0.024	0.019	0.012	0.005	0.005	0.002	0.002	0.002	0	0.002	0.003	0.004	0.004	0.002	0.003	-0.001	0.001	0.002	0	-0.003	0	-0.002	0.001	0.002	0.001	-0.002	0.002	0.004	0.002	0.002	0	-0.001	0.001	0.001	0	-0.003	-0.003	-0.004	-0.007	-0.009	-0.011	-0.013	-0.015	-0.016	-0.014
21	1K 2dpi 3	2	9	135.07	3.377	1.504	2.25	2.19	40	230	1.54	0.134	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.396	2.213	2.106	1.955	1.816	1.739	1.644	1.59	1.571	1.55	1.54	1.532	1.535	1.541	1.563	1.591	1.652	1.73	1.795	1.923	2.041	2.106	2.203	2.321	2.406	2.523	2.622	2.691	2.799	2.891	2.942	3.019	3.125	3.187	3.27	3.328	3.36	3.388	3.398	3.388	3.377	3.354	3.318	3.282	3.203	3.1	3.026	2.921	2.802	2.726	2.618	2.512	2.438	2.32	2.204	2.087	1.999	1.855	1.719	1.626	1.504	1.378	1.294	1.172	1.069	0.972	0.903	0.802	0.707	0.654	0.574	0.487	0.435	0.367	0.306	0.253	0.222	0.184	0.151	0.132	0.104	0.082	0.059	0.045	0.031	0.021	0.015	0.012	0.007	0.001	0.001	-0.002	-0.004	-0.003	-0.002	-0.005	-0.005	-0.005	-0.007	-0.009	-0.011	-0.011	-0.011	-0.011	-0.012	-0.014	-0.011	-0.01	-0.006	-0.006	-0.006	-0.007	-0.006	-0.003	-0.005	-0.006	-0.007	-0.007	-0.005	-0.002	0	-0.002	-0.004	-0.004	-0.007	-0.009	-0.012	-0.015	-0.018	-0.018	-0.018
22	1K 3dpi 1	2	10	178.2	4.455	1.999	2.23	1.99	40	230	2.235	0.166	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	3.44	3.204	3.06	2.857	2.666	2.553	2.408	2.329	2.301	2.263	2.235	2.22	2.208	2.2	2.205	2.219	2.267	2.358	2.436	2.587	2.733	2.813	2.935	3.086	3.192	3.335	3.465	3.552	3.689	3.809	3.877	3.977	4.121	4.209	4.316	4.395	4.432	4.47	4.48	4.469	4.455	4.422	4.371	4.324	4.226	4.089	3.989	3.847	3.692	3.592	3.455	3.316	3.219	3.065	2.914	2.759	2.643	2.457	2.278	2.161	1.999	1.837	1.728	1.57	1.436	1.307	1.216	1.079	0.953	0.88	0.777	0.666	0.597	0.509	0.43	0.361	0.32	0.27	0.223	0.198	0.161	0.13	0.103	0.084	0.064	0.051	0.04	0.031	0.023	0.014	0.011	0.009	0.006	0.005	0.004	0.001	0.001	0.002	0.002	-0.002	-0.004	-0.003	0	0.001	-0.001	-0.002	-0.002	-0.001	0.002	-0.001	-0.001	-0.001	0	0.001	-0.002	-0.003	-0.001	0	-0.001	0.001	0	0.001	0	-0.002	-0.006	-0.011	-0.012	-0.016	-0.018	-0.019	-0.016
23	1K 3dpi 2	2	11	113.64	2.841	1.245	2.28	2.39	40	230	1.186	0.148	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	1.813	1.669	1.577	1.457	1.352	1.296	1.236	1.203	1.195	1.186	1.186	1.188	1.202	1.22	1.254	1.288	1.346	1.424	1.482	1.591	1.695	1.753	1.84	1.941	2.011	2.108	2.192	2.252	2.344	2.421	2.465	2.534	2.627	2.687	2.762	2.813	2.838	2.853	2.857	2.85	2.841	2.818	2.788	2.756	2.693	2.614	2.553	2.462	2.359	2.288	2.196	2.105	2.04	1.939	1.838	1.736	1.662	1.544	1.423	1.345	1.245	1.142	1.071	0.97	0.883	0.804	0.748	0.659	0.576	0.53	0.463	0.388	0.343	0.283	0.233	0.19	0.164	0.133	0.106	0.091	0.072	0.054	0.037	0.028	0.018	0.01	0.005	0.001	-0.002	-0.004	-0.003	-0.006	-0.008	-0.006	-0.007	-0.007	-0.007	-0.009	-0.011	-0.009	-0.009	-0.012	-0.01	-0.008	-0.006	-0.005	-0.004	-0.006	-0.004	-0.002	-0.003	-0.003	-0.001	-0.001	-0.004	-0.001	0.002	-0.001	0.002	0.002	0	-0.002	-0.005	-0.009	-0.011	-0.011	-0.013	-0.016	-0.016	-0.013	-0.012
24	1K 3dpi 3	2	12	135.94	3.399	1.509	2.25	2.18	40	230	1.56	0.161	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.372	2.193	2.088	1.939	1.804	1.734	1.649	1.606	1.589	1.57	1.56	1.557	1.564	1.571	1.595	1.622	1.683	1.767	1.834	1.956	2.078	2.144	2.244	2.357	2.438	2.549	2.647	2.718	2.823	2.913	2.965	3.043	3.152	3.222	3.308	3.365	3.391	3.413	3.418	3.41	3.399	3.37	3.334	3.297	3.223	3.123	3.05	2.94	2.822	2.741	2.635	2.53	2.453	2.335	2.217	2.098	2.01	1.868	1.727	1.635	1.509	1.383	1.299	1.175	1.073	0.973	0.904	0.801	0.705	0.651	0.572	0.489	0.437	0.37	0.312	0.261	0.23	0.192	0.157	0.138	0.111	0.09	0.067	0.054	0.038	0.03	0.025	0.02	0.013	0.007	0.006	0.004	0.002	0.002	0.001	-0.001	-0.001	-0.001	-0.002	-0.003	-0.002	-0.005	-0.005	-0.004	-0.006	-0.007	-0.006	-0.005	0	0.002	0.002	0.001	0.003	0.005	0.004	0.003	0.002	0.001	0	0.001	0	-0.004	-0.007	-0.01	-0.012	-0.014	-0.017	-0.02	-0.022	-0.02	-0.019
25	1K 4dpi 1	3	1	125.77	3.144	1.422	2.21	2.33	40	230	1.349	0.176	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.053	1.895	1.799	1.664	1.547	1.487	1.411	1.375	1.365	1.352	1.349	1.35	1.363	1.381	1.42	1.454	1.514	1.595	1.662	1.777	1.891	1.954	2.046	2.155	2.23	2.337	2.43	2.496	2.595	2.679	2.728	2.804	2.912	2.976	3.057	3.114	3.142	3.159	3.161	3.156	3.144	3.12	3.084	3.051	2.983	2.895	2.825	2.726	2.62	2.547	2.452	2.353	2.285	2.175	2.068	1.961	1.878	1.749	1.618	1.534	1.422	1.306	1.228	1.113	1.016	0.923	0.859	0.763	0.674	0.623	0.551	0.474	0.426	0.364	0.309	0.259	0.229	0.195	0.163	0.146	0.121	0.099	0.077	0.065	0.05	0.042	0.033	0.027	0.021	0.015	0.014	0.013	0.013	0.012	0.012	0.013	0.012	0.013	0.011	0.007	0.004	0	0.002	0.001	0	-0.001	0.001	0.003	0.006	0.007	0.006	0.006	0.009	0.007	0.007	0.007	0.004	0.002	0	0	0	-0.001	-0.005	-0.004	-0.006	-0.006	-0.009	-0.01	-0.012	-0.01	-0.01
26	1K 4dpi 2	3	2	122.08	3.052	1.344	2.27	2.24	40	230	1.365	0.156	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.097	1.944	1.844	1.706	1.585	1.523	1.443	1.402	1.389	1.372	1.365	1.363	1.369	1.379	1.406	1.434	1.486	1.565	1.626	1.737	1.845	1.904	1.992	2.096	2.169	2.268	2.358	2.422	2.519	2.602	2.65	2.721	2.828	2.891	2.969	3.019	3.045	3.066	3.07	3.062	3.052	3.03	2.997	2.964	2.896	2.81	2.744	2.648	2.538	2.464	2.368	2.271	2.202	2.095	1.985	1.879	1.798	1.668	1.542	1.457	1.344	1.232	1.158	1.048	0.954	0.868	0.808	0.717	0.629	0.58	0.508	0.431	0.383	0.321	0.266	0.217	0.187	0.152	0.121	0.105	0.082	0.062	0.044	0.034	0.025	0.016	0.011	0.008	0.007	0	0	-0.001	-0.002	-0.002	-0.002	-0.004	-0.006	-0.007	-0.008	-0.01	-0.01	-0.012	-0.011	-0.012	-0.01	-0.011	-0.009	-0.009	-0.006	-0.007	-0.007	-0.005	-0.004	0	-0.001	-0.003	-0.003	-0.005	-0.001	0	0	-0.003	-0.007	-0.009	-0.01	-0.012	-0.015	-0.019	-0.022	-0.02	-0.017
27	1K 4dpi 3	3	3	125.56	3.139	1.392	2.25	2.28	40	230	1.376	0.147	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.121	1.955	1.859	1.726	1.601	1.539	1.454	1.413	1.397	1.383	1.376	1.374	1.383	1.394	1.427	1.456	1.515	1.592	1.656	1.769	1.881	1.941	2.034	2.143	2.217	2.322	2.415	2.481	2.582	2.669	2.718	2.793	2.903	2.971	3.05	3.106	3.132	3.153	3.157	3.15	3.139	3.117	3.088	3.053	2.984	2.89	2.82	2.717	2.604	2.527	2.429	2.331	2.261	2.154	2.045	1.936	1.855	1.723	1.593	1.508	1.392	1.277	1.199	1.088	0.993	0.902	0.839	0.742	0.652	0.603	0.531	0.452	0.401	0.336	0.28	0.232	0.203	0.168	0.133	0.116	0.094	0.073	0.056	0.045	0.031	0.025	0.018	0.015	0.007	0	-0.002	-0.005	-0.008	-0.009	-0.008	-0.009	-0.009	-0.007	-0.006	-0.005	-0.003	-0.006	-0.005	-0.005	-0.004	-0.006	-0.004	-0.003	-0.002	-0.001	-0.002	-0.001	-0.001	-0.001	-0.003	-0.004	-0.004	-0.004	-0.002	-0.001	0	-0.003	-0.005	-0.007	-0.007	-0.008	-0.01	-0.012	-0.013	-0.013	-0.011
28	1K 5dpi 1	3	4	96.64	2.416	1.057	2.29	2.27	40	230	1.065	0.132	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	1.664	1.541	1.464	1.354	1.259	1.205	1.135	1.098	1.087	1.073	1.065	1.063	1.067	1.075	1.094	1.118	1.158	1.219	1.266	1.353	1.439	1.487	1.558	1.641	1.697	1.78	1.854	1.906	1.985	2.05	2.089	2.149	2.237	2.287	2.349	2.39	2.41	2.423	2.426	2.422	2.416	2.398	2.374	2.347	2.296	2.228	2.173	2.095	2.007	1.947	1.868	1.79	1.735	1.651	1.567	1.481	1.416	1.314	1.213	1.146	1.057	0.967	0.906	0.819	0.747	0.678	0.63	0.559	0.49	0.452	0.395	0.333	0.295	0.246	0.204	0.165	0.142	0.115	0.088	0.075	0.056	0.042	0.025	0.018	0.011	0.006	0.004	0.001	-0.003	-0.009	-0.008	-0.01	-0.012	-0.012	-0.014	-0.012	-0.011	-0.012	-0.014	-0.018	-0.018	-0.019	-0.017	-0.018	-0.015	-0.013	-0.009	-0.007	-0.002	0	0	0.001	0.001	0	-0.002	-0.002	0	0	0.001	0.001	0	0	-0.003	-0.003	-0.006	-0.008	-0.01	-0.012	-0.012	-0.012	-0.012
29	1K 5dpi 2	3	5	40.97	1.024	0.493	2.08	0.6	40	230	1.704	0.233	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.805	2.689	2.6	2.453	2.289	2.178	2.013	1.902	1.848	1.771	1.704	1.654	1.577	1.477	1.343	1.264	1.169	1.091	1.048	0.985	0.948	0.938	0.931	0.925	0.918	0.921	0.93	0.94	0.955	0.966	0.975	0.992	1.025	1.04	1.056	1.06	1.059	1.045	1.036	1.028	1.024	1.016	1.007	0.995	0.974	0.957	0.936	0.908	0.874	0.847	0.813	0.784	0.761	0.725	0.689	0.655	0.628	0.587	0.55	0.525	0.493	0.459	0.436	0.4	0.374	0.35	0.329	0.3	0.27	0.256	0.235	0.211	0.195	0.173	0.155	0.14	0.131	0.12	0.108	0.102	0.093	0.086	0.077	0.072	0.068	0.064	0.06	0.058	0.052	0.047	0.048	0.045	0.041	0.04	0.038	0.035	0.036	0.034	0.03	0.028	0.028	0.023	0.026	0.025	0.023	0.021	0.021	0.02	0.02	0.018	0.017	0.017	0.019	0.018	0.016	0.014	0.013	0.009	0.005	0.002	0	-0.003	-0.007	-0.009	-0.009	-0.01	-0.011	-0.014	-0.018	-0.019	-0.018
30	1K 5dpi 3	3	6	101.48	2.537	1.112	2.28	1.9	40	230	1.334	0.124	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.108	1.96	1.867	1.735	1.619	1.549	1.453	1.397	1.377	1.352	1.334	1.325	1.317	1.308	1.307	1.317	1.343	1.386	1.427	1.496	1.569	1.609	1.676	1.757	1.813	1.892	1.962	2.014	2.096	2.166	2.206	2.268	2.358	2.414	2.481	2.522	2.543	2.552	2.551	2.546	2.537	2.518	2.49	2.463	2.406	2.338	2.283	2.2	2.11	2.047	1.966	1.888	1.829	1.738	1.648	1.557	1.489	1.382	1.276	1.206	1.112	1.018	0.954	0.863	0.787	0.714	0.663	0.586	0.513	0.472	0.413	0.348	0.308	0.257	0.21	0.171	0.147	0.121	0.096	0.084	0.066	0.049	0.034	0.026	0.019	0.013	0.008	0.005	0.001	-0.001	-0.001	-0.003	-0.007	-0.007	-0.007	-0.01	-0.01	-0.011	-0.011	-0.009	-0.008	-0.009	-0.006	-0.003	-0.002	-0.006	-0.004	-0.004	-0.003	-0.006	-0.007	-0.008	-0.003	-0.001	0	0	0.001	0.001	0	0.001	0	-0.001	-0.005	-0.008	-0.011	-0.013	-0.014	-0.017	-0.02	-0.021	-0.018
31	1K 6dpi 1	3	7	100.66	2.517	1.148	2.19	0.89	40	230	2.823	0.166	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	5.001	4.711	4.535	4.246	3.932	3.706	3.39	3.186	3.08	2.943	2.823	2.734	2.603	2.44	2.234	2.117	1.993	1.912	1.873	1.839	1.834	1.842	1.866	1.907	1.939	1.991	2.043	2.082	2.142	2.198	2.231	2.284	2.363	2.41	2.468	2.506	2.524	2.533	2.531	2.525	2.517	2.499	2.472	2.444	2.39	2.32	2.269	2.189	2.105	2.047	1.968	1.889	1.835	1.748	1.662	1.577	1.51	1.404	1.302	1.237	1.148	1.055	0.992	0.899	0.825	0.751	0.699	0.621	0.55	0.51	0.453	0.392	0.352	0.304	0.26	0.219	0.195	0.167	0.138	0.124	0.102	0.083	0.066	0.058	0.046	0.039	0.034	0.03	0.021	0.013	0.01	0.009	0.007	0.007	0.005	0.003	0.006	0.007	0.007	0.004	0.005	0.002	0.004	0.005	0.004	0.002	0.005	0.005	0.007	0.005	0.002	0	0.001	0.003	-0.001	-0.002	-0.002	-0.002	0	0	0	0	-0.002	-0.005	-0.005	-0.008	-0.011	-0.013	-0.017	-0.018	-0.016
32	1K 6dpi 2	3	8	35.84	0.896	0.412	2.18	0.4	40	230	2.268	0.127	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	4.27	4.059	3.9	3.643	3.35	3.147	2.844	2.644	2.538	2.395	2.268	2.173	2.029	1.841	1.593	1.449	1.279	1.143	1.067	0.954	0.884	0.857	0.833	0.812	0.799	0.793	0.792	0.796	0.804	0.814	0.822	0.837	0.864	0.879	0.901	0.91	0.912	0.905	0.902	0.899	0.896	0.888	0.881	0.87	0.857	0.841	0.823	0.796	0.764	0.742	0.712	0.684	0.663	0.63	0.599	0.566	0.542	0.503	0.466	0.443	0.412	0.379	0.355	0.32	0.294	0.268	0.247	0.217	0.188	0.172	0.152	0.128	0.112	0.091	0.078	0.064	0.056	0.048	0.035	0.031	0.024	0.02	0.013	0.009	0.002	0.001	-0.001	0.003	0.002	-0.004	-0.002	0.001	0	0	0.001	-0.003	-0.002	-0.001	-0.001	-0.005	-0.006	-0.009	-0.006	-0.006	-0.005	-0.006	-0.005	-0.004	0	0.001	0	0	0.001	0.005	0.004	0.003	0.004	0.002	0.002	0.003	0	-0.003	-0.006	-0.007	-0.01	-0.012	-0.014	-0.016	-0.017	-0.017	-0.016
33	1K 6dpi 3	3	9	65.45	1.636	0.759	2.16	0.67	40	230	2.444	0.186	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	4.375	4.167	3.996	3.732	3.441	3.251	2.968	2.783	2.687	2.556	2.444	2.36	2.233	2.074	1.861	1.74	1.598	1.499	1.446	1.379	1.343	1.333	1.335	1.345	1.351	1.37	1.394	1.412	1.445	1.475	1.493	1.525	1.578	1.607	1.642	1.659	1.665	1.659	1.651	1.643	1.636	1.623	1.607	1.59	1.556	1.52	1.484	1.432	1.375	1.336	1.286	1.237	1.201	1.143	1.088	1.034	0.991	0.922	0.857	0.815	0.759	0.7	0.66	0.601	0.556	0.509	0.474	0.424	0.378	0.353	0.318	0.279	0.251	0.219	0.193	0.166	0.15	0.132	0.111	0.102	0.088	0.077	0.064	0.057	0.048	0.043	0.037	0.036	0.031	0.025	0.026	0.024	0.022	0.023	0.02	0.018	0.019	0.019	0.017	0.015	0.016	0.015	0.019	0.017	0.015	0.013	0.011	0.011	0.011	0.011	0.007	0.006	0.01	0.009	0.006	0.004	0.003	0.001	0.003	0.004	0	-0.001	-0.004	-0.008	-0.011	-0.013	-0.017	-0.02	-0.022	-0.022	-0.018
34	1K 7dpi 1	3	10	99.44	2.486	1.105	2.25	0.76	40	230	3.287	0.178	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	5.826	5.525	5.305	4.977	4.613	4.349	3.98	3.733	3.604	3.435	3.287	3.174	3.004	2.793	2.52	2.365	2.189	2.067	2.009	1.941	1.911	1.909	1.918	1.949	1.973	2.015	2.058	2.091	2.146	2.196	2.229	2.274	2.349	2.391	2.445	2.479	2.496	2.501	2.501	2.497	2.486	2.465	2.439	2.411	2.359	2.29	2.234	2.153	2.069	2.012	1.934	1.856	1.802	1.716	1.63	1.543	1.477	1.369	1.266	1.199	1.105	1.015	0.953	0.865	0.792	0.723	0.674	0.601	0.532	0.491	0.436	0.373	0.333	0.283	0.239	0.197	0.173	0.146	0.118	0.106	0.087	0.072	0.055	0.045	0.033	0.026	0.023	0.019	0.012	0.006	0.006	0.004	0.001	0.001	-0.002	-0.004	-0.005	-0.004	-0.007	-0.006	-0.007	-0.01	-0.008	-0.007	-0.007	-0.01	-0.007	-0.007	-0.004	-0.002	-0.003	-0.002	0	0.004	0.001	0	0.002	0.002	0.002	0.003	0	-0.003	-0.006	-0.008	-0.011	-0.012	-0.014	-0.016	-0.016	-0.017	-0.017
35	1K 7dpi 2	3	11	97.19	2.43	1.078	2.25	1.91	40	230	1.271	0.153	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.018	1.872	1.781	1.655	1.54	1.471	1.38	1.33	1.312	1.289	1.271	1.261	1.251	1.24	1.237	1.243	1.26	1.303	1.342	1.414	1.491	1.533	1.603	1.682	1.738	1.815	1.884	1.933	2.01	2.074	2.111	2.169	2.254	2.307	2.37	2.414	2.435	2.445	2.443	2.439	2.43	2.408	2.384	2.357	2.303	2.238	2.186	2.105	2.021	1.965	1.887	1.811	1.758	1.671	1.585	1.504	1.439	1.334	1.232	1.166	1.078	0.991	0.931	0.842	0.771	0.702	0.654	0.581	0.513	0.473	0.418	0.357	0.32	0.271	0.225	0.187	0.162	0.135	0.11	0.097	0.075	0.06	0.046	0.038	0.028	0.023	0.016	0.013	0.009	0.006	0.007	0.004	0	0	-0.002	-0.003	-0.004	-0.006	-0.011	-0.011	-0.01	-0.012	-0.009	-0.01	-0.008	-0.007	-0.004	-0.003	-0.001	0	-0.002	-0.001	0.001	0.003	0	0.001	0.002	0.003	0.004	0.003	0	-0.004	-0.005	-0.009	-0.01	-0.012	-0.014	-0.015	-0.015	-0.016	-0.014
36	1K 7dpi 3	3	12	129.47	3.237	1.445	2.24	2.12	40	230	1.525	0.139	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.375	2.211	2.101	1.946	1.81	1.732	1.633	1.583	1.563	1.537	1.525	1.519	1.519	1.52	1.539	1.56	1.606	1.679	1.741	1.855	1.966	2.029	2.119	2.23	2.307	2.414	2.508	2.574	2.676	2.764	2.816	2.892	3.006	3.074	3.157	3.212	3.239	3.254	3.257	3.248	3.237	3.212	3.177	3.143	3.071	2.979	2.906	2.801	2.688	2.611	2.51	2.409	2.34	2.227	2.116	2.005	1.919	1.782	1.65	1.565	1.445	1.33	1.252	1.136	1.038	0.949	0.884	0.785	0.694	0.64	0.566	0.488	0.437	0.372	0.315	0.265	0.235	0.199	0.164	0.146	0.121	0.098	0.077	0.063	0.047	0.036	0.029	0.024	0.017	0.009	0.007	0.005	0.002	0.003	0.001	-0.003	-0.003	-0.001	-0.002	-0.003	-0.002	-0.003	0.002	0.004	0.004	0.003	0.005	0.006	0.007	0.007	0.004	0.005	0.007	0.007	0.003	0.001	0.003	0.002	0.001	0.002	0	-0.003	-0.004	-0.002	-0.003	-0.003	-0.005	-0.007	-0.01	-0.01	-0.008
37	1K 8dpi 1	4	8	84.57	2.114	0.96	2.2	1.99	40	230	1.061	0.153	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	1.671	1.553	1.476	1.371	1.27	1.216	1.144	1.103	1.088	1.071	1.061	1.054	1.054	1.054	1.062	1.077	1.106	1.147	1.183	1.246	1.312	1.35	1.406	1.474	1.517	1.583	1.647	1.691	1.757	1.813	1.847	1.898	1.978	2.025	2.076	2.109	2.124	2.13	2.13	2.124	2.114	2.1	2.079	2.058	2.012	1.959	1.913	1.849	1.776	1.724	1.656	1.59	1.543	1.467	1.393	1.321	1.265	1.178	1.094	1.036	0.96	0.884	0.831	0.754	0.691	0.629	0.586	0.523	0.463	0.429	0.382	0.33	0.298	0.257	0.221	0.188	0.167	0.142	0.118	0.105	0.087	0.069	0.053	0.044	0.038	0.033	0.028	0.026	0.019	0.015	0.017	0.015	0.011	0.011	0.011	0.01	0.009	0.009	0.004	0.003	0.003	0.002	0.005	0.005	0.005	0.003	0.005	0.003	0.006	0.002	0	0.002	0.003	0.005	0.003	0.003	0.001	0.002	0.003	0.002	0	-0.002	-0.004	-0.005	-0.008	-0.009	-0.011	-0.013	-0.013	-0.013	-0.011
38	1K 8dpi 2	4	9	81.3	2.032	0.905	2.25	1.32	40	230	1.538	0.147	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.57	2.417	2.312	2.16	2.009	1.906	1.76	1.672	1.632	1.581	1.538	1.509	1.467	1.417	1.36	1.329	1.304	1.301	1.312	1.334	1.367	1.389	1.43	1.48	1.515	1.568	1.616	1.653	1.711	1.76	1.788	1.832	1.903	1.943	1.993	2.025	2.04	2.044	2.045	2.04	2.032	2.018	1.996	1.972	1.929	1.876	1.833	1.769	1.696	1.647	1.584	1.518	1.474	1.401	1.327	1.256	1.203	1.115	1.032	0.977	0.905	0.832	0.781	0.709	0.65	0.592	0.551	0.489	0.43	0.398	0.352	0.303	0.271	0.229	0.194	0.161	0.142	0.12	0.097	0.085	0.069	0.057	0.044	0.037	0.031	0.024	0.019	0.019	0.013	0.009	0.01	0.009	0.008	0.01	0.01	0.007	0.009	0.006	0.003	0.003	0	-0.002	-0.001	-0.001	-0.002	-0.003	-0.001	-0.001	0.003	0.004	0.003	0.004	0.006	0.008	0.005	0.002	0.001	0	0.003	0.003	0	-0.004	-0.007	-0.009	-0.009	-0.013	-0.016	-0.018	-0.018	-0.017	-0.013
39	1K 8dpi 3	4	10	84.05	2.101	0.922	2.28	1.87	40	230	1.124	0.138	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	1.776	1.658	1.581	1.472	1.364	1.308	1.227	1.181	1.162	1.14	1.124	1.113	1.104	1.091	1.087	1.089	1.107	1.142	1.171	1.231	1.297	1.333	1.388	1.456	1.5	1.565	1.626	1.671	1.736	1.794	1.828	1.88	1.962	2.009	2.065	2.099	2.117	2.119	2.115	2.11	2.101	2.084	2.06	2.035	1.988	1.934	1.889	1.82	1.744	1.694	1.629	1.564	1.516	1.44	1.364	1.29	1.234	1.143	1.053	0.997	0.922	0.845	0.794	0.719	0.656	0.596	0.556	0.491	0.431	0.397	0.348	0.293	0.26	0.216	0.179	0.146	0.126	0.105	0.082	0.072	0.056	0.045	0.032	0.024	0.017	0.014	0.01	0.011	0.006	0.003	0.003	0.001	-0.001	-0.002	-0.003	-0.006	-0.005	-0.007	-0.007	-0.006	-0.005	-0.008	-0.006	-0.004	-0.004	-0.004	-0.002	-0.003	-0.002	-0.001	-0.002	-0.002	0.001	0.001	0.001	0.002	0.004	0.005	0.006	0.004	0	-0.002	-0.006	-0.007	-0.009	-0.009	-0.012	-0.013	-0.014	-0.014	-0.012
40	1K 9dpi 1	4	11	107.1	2.678	1.203	2.23	2.36	40	230	1.135	0.171	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	1.728	1.595	1.509	1.395	1.299	1.248	1.183	1.153	1.144	1.137	1.135	1.136	1.146	1.161	1.196	1.224	1.277	1.351	1.407	1.508	1.606	1.66	1.742	1.835	1.896	1.983	2.062	2.118	2.205	2.278	2.32	2.383	2.482	2.541	2.614	2.659	2.681	2.692	2.695	2.688	2.678	2.658	2.631	2.601	2.542	2.472	2.413	2.332	2.236	2.171	2.088	2.004	1.945	1.852	1.76	1.667	1.599	1.485	1.373	1.301	1.203	1.104	1.036	0.936	0.853	0.776	0.723	0.643	0.568	0.525	0.465	0.4	0.36	0.307	0.259	0.214	0.19	0.161	0.133	0.118	0.097	0.08	0.064	0.055	0.042	0.033	0.023	0.02	0.012	0.006	0.006	0.005	0.003	0.003	0.004	0.001	0.002	0.002	-0.002	-0.002	-0.004	-0.006	-0.004	-0.003	-0.002	-0.004	-0.002	-0.003	-0.002	-0.001	-0.001	0	0.004	0.004	0.001	0.003	0.003	0.004	0.004	0.003	0	0	-0.002	-0.002	-0.002	-0.005	-0.006	-0.006	-0.01	-0.008	-0.007
